[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[5103] path_loss: 0.519, valid_len_loss: 17.834, std_loss: 0.927, lr: 9.999999747378752e-05.
[5111] path_loss: 0.385, valid_len_loss: 31.851, std_loss: 0.721, lr: 9.999999747378752e-05.
[5119] path_loss: 0.211, valid_len_loss: 16.087, std_loss: 0.769, lr: 9.999999747378752e-05.
[5127] path_loss: 0.526, valid_len_loss: 17.199, std_loss: 0.764, lr: 9.999999747378752e-05.
[5135] path_loss: 0.278, valid_len_loss: 16.814, std_loss: 0.783, lr: 9.999999747378752e-05.
[5143] path_loss: 0.303, valid_len_loss: 19.55, std_loss: 0.811, lr: 9.999999747378752e-05.
[5151] path_loss: 0.337, valid_len_loss: 15.09, std_loss: 0.775, lr: 9.999999747378752e-05.
[5159] path_loss: 0.434, valid_len_loss: 51.118, std_loss: 0.729, lr: 9.999999747378752e-05.
[5167] path_loss: 0.441, valid_len_loss: 65.21, std_loss: 0.808, lr: 9.999999747378752e-05.
[5175] path_loss: 0.658, valid_len_loss: 45.887, std_loss: 0.759, lr: 9.999999747378752e-05.
[5183] path_loss: 0.545, valid_len_loss: 30.942, std_loss: 0.741, lr: 9.999999747378752e-05.
[5191] path_loss: 0.481, valid_len_loss: 37.249, std_loss: 0.675, lr: 9.999999747378752e-05.
[5199] path_loss: 0.518, valid_len_loss: 30.447, std_loss: 0.721, lr: 9.999999747378752e-05.
[5207] path_loss: 0.65, valid_len_loss: 31.91, std_loss: 0.729, lr: 9.999999747378752e-05.
[5215] path_loss: 0.62, valid_len_loss: 43.447, std_loss: 0.906, lr: 9.999999747378752e-05.
[5223] path_loss: 0.873, valid_len_loss: 29.228, std_loss: 0.824, lr: 9.999999747378752e-05.
[5231] path_loss: 0.791, valid_len_loss: 34.727, std_loss: 0.719, lr: 9.999999747378752e-05.
[5239] path_loss: 0.354, valid_len_loss: 37.533, std_loss: 0.663, lr: 9.999999747378752e-05.
[5247] path_loss: 0.362, valid_len_loss: 29.355, std_loss: 0.583, lr: 9.999999747378752e-05.
[5255] path_loss: 0.511, valid_len_loss: 37.713, std_loss: 0.597, lr: 9.999999747378752e-05.
[5263] path_loss: 0.737, valid_len_loss: 25.025, std_loss: 0.657, lr: 9.999999747378752e-05.
[5271] path_loss: 0.842, valid_len_loss: 16.331, std_loss: 0.633, lr: 9.999999747378752e-05.
[5279] path_loss: 0.939, valid_len_loss: 21.072, std_loss: 0.699, lr: 9.999999747378752e-05.
[5287] path_loss: 0.601, valid_len_loss: 11.662, std_loss: 0.674, lr: 9.999999747378752e-05.
[5295] path_loss: 0.356, valid_len_loss: 18.28, std_loss: 0.6, lr: 9.999999747378752e-05.
[5303] path_loss: 0.199, valid_len_loss: 20.845, std_loss: 0.542, lr: 9.999999747378752e-05.
[5311] path_loss: 0.087, valid_len_loss: 21.258, std_loss: 0.582, lr: 9.999999747378752e-05.
[5319] path_loss: 0.405, valid_len_loss: 16.382, std_loss: 0.55, lr: 9.999999747378752e-05.
[5327] path_loss: 0.383, valid_len_loss: 25.157, std_loss: 0.534, lr: 9.999999747378752e-05.
[5335] path_loss: 0.122, valid_len_loss: 31.374, std_loss: 0.47, lr: 9.999999747378752e-05.
[5343] path_loss: 0.206, valid_len_loss: 33.27, std_loss: 0.443, lr: 9.999999747378752e-05.
[5351] path_loss: 0.391, valid_len_loss: 21.075, std_loss: 0.428, lr: 9.999999747378752e-05.
[5359] path_loss: 0.614, valid_len_loss: 20.973, std_loss: 0.391, lr: 9.999999747378752e-05.
[5367] path_loss: 0.899, valid_len_loss: 23.834, std_loss: 0.396, lr: 9.999999747378752e-05.
[5375] path_loss: 0.551, valid_len_loss: 16.361, std_loss: 0.411, lr: 9.999999747378752e-05.
[5383] path_loss: 1.426, valid_len_loss: 27.764, std_loss: 0.927, lr: 9.999999747378752e-05.
[5391] path_loss: 0.812, valid_len_loss: 26.91, std_loss: 0.929, lr: 9.999999747378752e-05.
[5399] path_loss: 0.631, valid_len_loss: 26.513, std_loss: 0.935, lr: 9.999999747378752e-05.
[5407] path_loss: 0.768, valid_len_loss: 24.397, std_loss: 0.915, lr: 9.999999747378752e-05.
[5415] path_loss: 0.641, valid_len_loss: 27.065, std_loss: 0.935, lr: 9.999999747378752e-05.
[5423] path_loss: 0.829, valid_len_loss: 28.199, std_loss: 0.994, lr: 9.999999747378752e-05.
[5431] path_loss: 0.635, valid_len_loss: 35.233, std_loss: 0.928, lr: 9.999999747378752e-05.
[5439] path_loss: 0.685, valid_len_loss: 31.008, std_loss: 0.942, lr: 9.999999747378752e-05.
[5447] path_loss: 0.792, valid_len_loss: 31.208, std_loss: 0.987, lr: 9.999999747378752e-05.
[5455] path_loss: 0.606, valid_len_loss: 31.971, std_loss: 0.974, lr: 9.999999747378752e-05.
[5463] path_loss: 0.758, valid_len_loss: 34.338, std_loss: 1.094, lr: 9.999999747378752e-05.
[5471] path_loss: 1.684, valid_len_loss: 40.175, std_loss: 1.089, lr: 9.999999747378752e-05.
[5479] path_loss: 0.899, valid_len_loss: 27.35, std_loss: 1.041, lr: 9.999999747378752e-05.
[5487] path_loss: 1.207, valid_len_loss: 32.21, std_loss: 1.053, lr: 9.999999747378752e-05.
[5495] path_loss: 1.222, valid_len_loss: 32.169, std_loss: 1.115, lr: 9.999999747378752e-05.
[5503] path_loss: 1.676, valid_len_loss: 31.636, std_loss: 1.125, lr: 9.999999747378752e-05.
[5511] path_loss: 1.796, valid_len_loss: 29.38, std_loss: 1.103, lr: 9.999999747378752e-05.
[5519] path_loss: 1.94, valid_len_loss: 35.581, std_loss: 1.139, lr: 9.999999747378752e-05.
[5527] path_loss: 2.152, valid_len_loss: 28.223, std_loss: 1.165, lr: 9.999999747378752e-05.
[5535] path_loss: 1.994, valid_len_loss: 32.94, std_loss: 1.172, lr: 9.999999747378752e-05.
[5543] path_loss: 2.214, valid_len_loss: 32.327, std_loss: 1.161, lr: 9.999999747378752e-05.
[5551] path_loss: 2.434, valid_len_loss: 36.836, std_loss: 1.135, lr: 9.999999747378752e-05.
[5559] path_loss: 2.127, valid_len_loss: 37.642, std_loss: 1.047, lr: 9.999999747378752e-05.
[5567] path_loss: 1.307, valid_len_loss: 39.203, std_loss: 1.073, lr: 9.999999747378752e-05.
[7] path_loss: 2.344, valid_len_loss: 86.956, std_loss: 0.895, lr: 0.000699999975040555.
[15] path_loss: 1.841, valid_len_loss: 86.233, std_loss: 0.907, lr: 0.001500000013038516.
[23] path_loss: 1.834, valid_len_loss: 86.997, std_loss: 0.886, lr: 0.002300000051036477.
[31] path_loss: 1.865, valid_len_loss: 85.29, std_loss: 0.896, lr: 0.003100000089034438.
[39] path_loss: 1.724, valid_len_loss: 83.506, std_loss: 0.901, lr: 0.0038999998942017555.
[47] path_loss: 1.869, valid_len_loss: 79.696, std_loss: 0.905, lr: 0.004699999932199717.
[55] path_loss: 2.039, valid_len_loss: 73.389, std_loss: 0.956, lr: 0.005499999970197678.
[63] path_loss: 2.868, valid_len_loss: 64.142, std_loss: 0.945, lr: 0.006300000008195639.
[71] path_loss: 1.752, valid_len_loss: 69.324, std_loss: 0.986, lr: 0.0071000000461936.
[79] path_loss: 1.561, valid_len_loss: 71.528, std_loss: 1.07, lr: 0.007899999618530273.
[87] path_loss: 1.367, valid_len_loss: 67.304, std_loss: 1.11, lr: 0.008700000122189522.
[95] path_loss: 0.852, valid_len_loss: 74.32, std_loss: 1.082, lr: 0.009499999694526196.
[103] path_loss: 0.832, valid_len_loss: 72.085, std_loss: 0.947, lr: 0.009999973699450493.
[111] path_loss: 1.064, valid_len_loss: 66.46, std_loss: 0.836, lr: 0.009999644942581654.
[119] path_loss: 0.465, valid_len_loss: 69.905, std_loss: 0.798, lr: 0.009998940862715244.
[127] path_loss: 0.476, valid_len_loss: 69.924, std_loss: 0.911, lr: 0.009997861459851265.
[135] path_loss: 0.424, valid_len_loss: 62.9, std_loss: 0.904, lr: 0.009996406733989716.
[143] path_loss: 1.042, valid_len_loss: 60.526, std_loss: 0.897, lr: 0.009994575753808022.
[151] path_loss: 1.237, valid_len_loss: 56.464, std_loss: 0.904, lr: 0.009992371313273907.
[159] path_loss: 1.727, valid_len_loss: 59.574, std_loss: 0.849, lr: 0.009989790618419647.
[167] path_loss: 1.899, valid_len_loss: 61.058, std_loss: 0.888, lr: 0.009986835531890392.
[175] path_loss: 1.715, valid_len_loss: 59.14, std_loss: 0.9, lr: 0.009983506053686142.
[183] path_loss: 1.954, valid_len_loss: 54.718, std_loss: 0.889, lr: 0.009979802183806896.
[191] path_loss: 1.943, valid_len_loss: 48.311, std_loss: 0.742, lr: 0.009975723922252655.
[199] path_loss: 1.96, valid_len_loss: 51.142, std_loss: 0.741, lr: 0.009971272200345993.
[207] path_loss: 1.787, valid_len_loss: 49.777, std_loss: 0.876, lr: 0.009966447949409485.
[215] path_loss: 1.434, valid_len_loss: 46.359, std_loss: 0.883, lr: 0.009961249306797981.
[223] path_loss: 1.16, valid_len_loss: 41.281, std_loss: 0.826, lr: 0.009955679066479206.
[231] path_loss: 0.099, valid_len_loss: 25.196, std_loss: 0.926, lr: 0.009949736297130585.
[239] path_loss: 0.069, valid_len_loss: 26.77, std_loss: 0.86, lr: 0.009943420998752117.
[247] path_loss: 0.088, valid_len_loss: 23.222, std_loss: 0.766, lr: 0.009936735033988953.
[255] path_loss: 0.094, valid_len_loss: 25.533, std_loss: 0.846, lr: 0.009929678402841091.
[263] path_loss: 0.074, valid_len_loss: 26.718, std_loss: 0.806, lr: 0.009922252036631107.
[271] path_loss: 0.13, valid_len_loss: 23.222, std_loss: 0.811, lr: 0.009914455004036427.
[279] path_loss: 0.082, valid_len_loss: 26.67, std_loss: 0.729, lr: 0.009906289167702198.
[287] path_loss: 0.053, valid_len_loss: 20.438, std_loss: 0.753, lr: 0.009897755458950996.
[295] path_loss: 1.223, valid_len_loss: 33.764, std_loss: 0.731, lr: 0.009888852946460247.
[303] path_loss: 0.491, valid_len_loss: 21.063, std_loss: 0.761, lr: 0.0098795834928751.
[311] path_loss: 0.284, valid_len_loss: 24.015, std_loss: 0.784, lr: 0.009869948029518127.
[319] path_loss: 0.217, valid_len_loss: 23.59, std_loss: 0.823, lr: 0.009859946556389332.
[327] path_loss: 0.333, valid_len_loss: 31.894, std_loss: 0.952, lr: 0.009849580004811287.
[335] path_loss: 0.464, valid_len_loss: 18.744, std_loss: 0.982, lr: 0.009838849306106567.
[343] path_loss: 0.348, valid_len_loss: 17.746, std_loss: 1.026, lr: 0.009827754460275173.
[351] path_loss: 0.328, valid_len_loss: 27.254, std_loss: 1.027, lr: 0.009816298261284828.
[359] path_loss: 0.266, valid_len_loss: 19.712, std_loss: 1.01, lr: 0.009804479777812958.
[367] path_loss: 0.222, valid_len_loss: 20.003, std_loss: 0.979, lr: 0.009792299941182137.
[375] path_loss: 0.222, valid_len_loss: 18.642, std_loss: 0.95, lr: 0.009779760614037514.
[383] path_loss: 0.38, valid_len_loss: 23.171, std_loss: 0.742, lr: 0.009766862727701664.
[391] path_loss: 0.408, valid_len_loss: 25.354, std_loss: 0.643, lr: 0.009753606282174587.
[399] path_loss: 0.377, valid_len_loss: 35.618, std_loss: 0.651, lr: 0.009739992208778858.
[407] path_loss: 0.478, valid_len_loss: 36.426, std_loss: 0.696, lr: 0.0097260233014822.
[415] path_loss: 0.54, valid_len_loss: 36.09, std_loss: 0.653, lr: 0.00971169862896204.
[423] path_loss: 0.336, valid_len_loss: 28.393, std_loss: 0.751, lr: 0.0096970209851861.
[431] path_loss: 0.414, valid_len_loss: 16.974, std_loss: 0.791, lr: 0.009681989438831806.
[439] path_loss: 0.336, valid_len_loss: 29.758, std_loss: 0.758, lr: 0.009666606783866882.
[447] path_loss: 0.405, valid_len_loss: 22.67, std_loss: 0.799, lr: 0.009650873951613903.
[455] path_loss: 1.69, valid_len_loss: 18.406, std_loss: 0.438, lr: 0.009634790942072868.
[463] path_loss: 1.374, valid_len_loss: 17.411, std_loss: 0.46, lr: 0.009618360549211502.
[471] path_loss: 0.688, valid_len_loss: 15.848, std_loss: 0.511, lr: 0.009601582773029804.
[479] path_loss: 0.823, valid_len_loss: 20.222, std_loss: 0.388, lr: 0.009584460407495499.
[487] path_loss: 0.157, valid_len_loss: 10.755, std_loss: 0.482, lr: 0.00956699252128601.
[495] path_loss: 0.088, valid_len_loss: 21.116, std_loss: 0.472, lr: 0.009549181908369064.
[503] path_loss: 0.047, valid_len_loss: 10.77, std_loss: 0.503, lr: 0.009531030431389809.
[511] path_loss: 0.04, valid_len_loss: 12.039, std_loss: 0.479, lr: 0.009512538090348244.
[519] path_loss: 0.073, valid_len_loss: 15.005, std_loss: 0.442, lr: 0.009493706747889519.
[527] path_loss: 0.098, valid_len_loss: 23.409, std_loss: 0.405, lr: 0.009474537335336208.
[535] path_loss: 0.196, valid_len_loss: 6.072, std_loss: 0.4, lr: 0.009455032646656036.
[543] path_loss: 0.27, valid_len_loss: 7.492, std_loss: 0.291, lr: 0.009435192681849003.
[551] path_loss: 0.819, valid_len_loss: 7.578, std_loss: 0.358, lr: 0.009415020234882832.
[559] path_loss: 0.848, valid_len_loss: 2.335, std_loss: 0.412, lr: 0.009394516237080097.
[567] path_loss: 0.959, valid_len_loss: 18.392, std_loss: 0.392, lr: 0.009373681619763374.
[575] path_loss: 0.857, valid_len_loss: 10.697, std_loss: 0.428, lr: 0.009352519176900387.
[583] path_loss: 0.489, valid_len_loss: 13.466, std_loss: 0.404, lr: 0.00933102983981371.
[591] path_loss: 0.466, valid_len_loss: 30.01, std_loss: 0.403, lr: 0.009309214539825916.
[599] path_loss: 0.413, valid_len_loss: 10.675, std_loss: 0.403, lr: 0.009287076070904732.
[607] path_loss: 0.343, valid_len_loss: 16.053, std_loss: 0.541, lr: 0.00926461536437273.
[615] path_loss: 0.222, valid_len_loss: 16.283, std_loss: 0.568, lr: 0.009241834282875061.
[623] path_loss: 0.217, valid_len_loss: 31.146, std_loss: 0.472, lr: 0.009218734689056873.
[631] path_loss: 0.175, valid_len_loss: 16.366, std_loss: 0.419, lr: 0.009195318445563316.
[639] path_loss: 0.096, valid_len_loss: 8.351, std_loss: 0.344, lr: 0.00917158741503954.
[647] path_loss: 0.076, valid_len_loss: 13.282, std_loss: 0.291, lr: 0.009147542528808117.
[655] path_loss: 0.508, valid_len_loss: 21.749, std_loss: 0.255, lr: 0.009123185649514198.
[663] path_loss: 0.694, valid_len_loss: 28.177, std_loss: 0.183, lr: 0.009098519571125507.
[671] path_loss: 0.575, valid_len_loss: 23.914, std_loss: 0.3, lr: 0.009073546156287193.
[679] path_loss: 0.49, valid_len_loss: 15.525, std_loss: 0.968, lr: 0.00904826633632183.
[687] path_loss: 1.423, valid_len_loss: 20.991, std_loss: 1.03, lr: 0.009022682905197144.
[695] path_loss: 1.169, valid_len_loss: 26.226, std_loss: 0.989, lr: 0.008996796794235706.
[703] path_loss: 0.368, valid_len_loss: 16.476, std_loss: 1.006, lr: 0.008970610797405243.
[711] path_loss: 0.457, valid_len_loss: 15.78, std_loss: 1.091, lr: 0.008944125846028328.
[719] path_loss: 0.366, valid_len_loss: 12.531, std_loss: 1.019, lr: 0.00891734566539526.
[727] path_loss: 0.462, valid_len_loss: 11.788, std_loss: 0.891, lr: 0.008890271186828613.
[735] path_loss: 0.469, valid_len_loss: 22.483, std_loss: 0.875, lr: 0.008862903341650963.
[743] path_loss: 0.519, valid_len_loss: 19.466, std_loss: 1.008, lr: 0.008835246786475182.
[751] path_loss: 0.496, valid_len_loss: 18.03, std_loss: 0.914, lr: 0.00880730152130127.
[759] path_loss: 0.461, valid_len_loss: 15.28, std_loss: 0.853, lr: 0.00877907034009695.
[767] path_loss: 0.382, valid_len_loss: 16.21, std_loss: 0.696, lr: 0.008750555105507374.
[775] path_loss: 0.433, valid_len_loss: 18.257, std_loss: 0.693, lr: 0.008721758611500263.
[783] path_loss: 0.515, valid_len_loss: 15.882, std_loss: 0.699, lr: 0.008692682720720768.
[791] path_loss: 0.314, valid_len_loss: 14.966, std_loss: 0.763, lr: 0.008663329295814037.
[799] path_loss: 0.34, valid_len_loss: 16.621, std_loss: 0.802, lr: 0.00863370019942522.
[807] path_loss: 0.45, valid_len_loss: 20.501, std_loss: 0.806, lr: 0.008603798225522041.
[815] path_loss: 0.583, valid_len_loss: 18.137, std_loss: 0.737, lr: 0.008573626168072224.
[823] path_loss: 0.73, valid_len_loss: 23.673, std_loss: 0.593, lr: 0.008543185889720917.
[831] path_loss: 0.679, valid_len_loss: 17.194, std_loss: 0.609, lr: 0.00851247925311327.
[839] path_loss: 0.274, valid_len_loss: 26.572, std_loss: 0.549, lr: 0.008481508120894432.
[847] path_loss: 0.314, valid_len_loss: 16.942, std_loss: 0.758, lr: 0.008450276218354702.
[855] path_loss: 0.288, valid_len_loss: 33.085, std_loss: 0.785, lr: 0.008418785408139229.
[863] path_loss: 0.255, valid_len_loss: 16.085, std_loss: 0.64, lr: 0.008387036621570587.
[871] path_loss: 0.894, valid_len_loss: 29.872, std_loss: 0.713, lr: 0.00835503451526165.
[879] path_loss: 0.606, valid_len_loss: 28.729, std_loss: 0.573, lr: 0.008322780020534992.
[887] path_loss: 0.444, valid_len_loss: 21.088, std_loss: 0.528, lr: 0.008290275931358337.
[895] path_loss: 0.582, valid_len_loss: 17.135, std_loss: 0.509, lr: 0.00825752504169941.
[903] path_loss: 1.05, valid_len_loss: 11.508, std_loss: 0.356, lr: 0.008224529214203358.
[911] path_loss: 0.433, valid_len_loss: 9.539, std_loss: 0.428, lr: 0.008191291242837906.
[919] path_loss: 0.443, valid_len_loss: 14.323, std_loss: 0.419, lr: 0.008157813921570778.
[927] path_loss: 0.441, valid_len_loss: 13.261, std_loss: 0.345, lr: 0.008124099113047123.
[935] path_loss: 0.518, valid_len_loss: 13.928, std_loss: 0.333, lr: 0.008090149611234665.
[943] path_loss: 0.297, valid_len_loss: 16.885, std_loss: 0.323, lr: 0.008055968210101128.
[951] path_loss: 0.376, valid_len_loss: 19.042, std_loss: 0.28, lr: 0.00802155677229166.
[959] path_loss: 0.128, valid_len_loss: 10.165, std_loss: 0.276, lr: 0.007986919023096561.
[967] path_loss: 0.563, valid_len_loss: 23.726, std_loss: 0.248, lr: 0.00795205682516098.
[975] path_loss: 0.424, valid_len_loss: 25.524, std_loss: 0.176, lr: 0.00791697297245264.
[983] path_loss: 0.412, valid_len_loss: 30.377, std_loss: 0.126, lr: 0.007881669327616692.
[991] path_loss: 0.852, valid_len_loss: 30.696, std_loss: 0.211, lr: 0.007846150547266006.
[999] path_loss: 0.075, valid_len_loss: 35.883, std_loss: 0.091, lr: 0.0078104170970618725.
[1007] path_loss: 0.075, valid_len_loss: 15.07, std_loss: 0.108, lr: 0.007774472702294588.
[1015] path_loss: 0.08, valid_len_loss: 7.071, std_loss: 0.142, lr: 0.00773831969127059.
[1023] path_loss: 0.185, valid_len_loss: 13.789, std_loss: 0.154, lr: 0.007701961323618889.
[1031] path_loss: 0.291, valid_len_loss: 5.918, std_loss: 0.128, lr: 0.007665399927645922.
[1039] path_loss: 1.109, valid_len_loss: 9.791, std_loss: 0.186, lr: 0.007628638297319412.
[1047] path_loss: 0.567, valid_len_loss: 20.194, std_loss: 0.191, lr: 0.007591679226607084.
[1055] path_loss: 0.031, valid_len_loss: 13.644, std_loss: 0.206, lr: 0.007554525509476662.
[1063] path_loss: 0.15, valid_len_loss: 10.551, std_loss: 0.315, lr: 0.007517179939895868.
[1071] path_loss: 0.104, valid_len_loss: 27.931, std_loss: 0.329, lr: 0.007479645311832428.
[1079] path_loss: 0.328, valid_len_loss: 6.548, std_loss: 0.309, lr: 0.0074419244192540646.
[1087] path_loss: 0.314, valid_len_loss: 27.15, std_loss: 0.247, lr: 0.007404020521789789.
[1095] path_loss: 1.012, valid_len_loss: 10.464, std_loss: 0.275, lr: 0.007365935482084751.
[1103] path_loss: 1.015, valid_len_loss: 18.039, std_loss: 0.267, lr: 0.007327673025429249.
[1111] path_loss: 0.238, valid_len_loss: 16.775, std_loss: 0.357, lr: 0.007289235945791006.
[1119] path_loss: 0.268, valid_len_loss: 16.611, std_loss: 0.468, lr: 0.0072506265714764595.
[1127] path_loss: 0.859, valid_len_loss: 30.593, std_loss: 0.949, lr: 0.00721184816211462.
[1135] path_loss: 0.541, valid_len_loss: 27.166, std_loss: 0.957, lr: 0.007172903977334499.
[1143] path_loss: 0.366, valid_len_loss: 22.521, std_loss: 0.807, lr: 0.0071337963454425335.
[1151] path_loss: 0.614, valid_len_loss: 22.182, std_loss: 0.731, lr: 0.007094528526067734.
[1159] path_loss: 0.593, valid_len_loss: 13.648, std_loss: 0.828, lr: 0.007055103313177824.
[1167] path_loss: 0.45, valid_len_loss: 13.607, std_loss: 0.779, lr: 0.007015523500740528.
[1175] path_loss: 0.685, valid_len_loss: 15.522, std_loss: 0.851, lr: 0.0069757928140461445.
[1183] path_loss: 0.582, valid_len_loss: 16.979, std_loss: 0.928, lr: 0.00693591358140111.
[1191] path_loss: 0.254, valid_len_loss: 21.5, std_loss: 0.952, lr: 0.006895888596773148.
[1199] path_loss: 0.267, valid_len_loss: 16.857, std_loss: 0.932, lr: 0.006855721585452557.
[1207] path_loss: 0.384, valid_len_loss: 10.857, std_loss: 1.022, lr: 0.006815414875745773.
[1215] path_loss: 0.114, valid_len_loss: 12.49, std_loss: 1.07, lr: 0.006774972192943096.
[1223] path_loss: 0.074, valid_len_loss: 17.436, std_loss: 0.977, lr: 0.006734395865350962.
[1231] path_loss: 0.076, valid_len_loss: 17.19, std_loss: 0.99, lr: 0.006693689618259668.
[1239] path_loss: 0.125, valid_len_loss: 11.599, std_loss: 1.145, lr: 0.006652855779975653.
[1247] path_loss: 0.153, valid_len_loss: 17.724, std_loss: 1.098, lr: 0.006611898075789213.
[1255] path_loss: 0.053, valid_len_loss: 12.709, std_loss: 1.112, lr: 0.006570819299668074.
[1263] path_loss: 0.072, valid_len_loss: 13.965, std_loss: 1.113, lr: 0.006529622711241245.
[1271] path_loss: 0.162, valid_len_loss: 9.975, std_loss: 1.154, lr: 0.0064883106388151646.
[1279] path_loss: 0.129, valid_len_loss: 10.704, std_loss: 1.106, lr: 0.006446887273341417.
[1287] path_loss: 0.078, valid_len_loss: 9.207, std_loss: 1.123, lr: 0.006405355408787727.
[1295] path_loss: 0.173, valid_len_loss: 12.55, std_loss: 1.136, lr: 0.006363717373460531.
[1303] path_loss: 0.17, valid_len_loss: 9.894, std_loss: 1.146, lr: 0.006321977358311415.
[1311] path_loss: 0.152, valid_len_loss: 13.271, std_loss: 1.073, lr: 0.006280137691646814.
[1319] path_loss: 0.453, valid_len_loss: 13.175, std_loss: 1.081, lr: 0.006238202564418316.
[1327] path_loss: 0.349, valid_len_loss: 18.104, std_loss: 1.095, lr: 0.006196173839271069.
[1335] path_loss: 0.411, valid_len_loss: 19.829, std_loss: 1.153, lr: 0.006154055241495371.
[1343] path_loss: 0.525, valid_len_loss: 14.115, std_loss: 1.135, lr: 0.006111850496381521.
[1351] path_loss: 0.03, valid_len_loss: 17.712, std_loss: 0.478, lr: 0.006069561466574669.
